Time (s),Speed (m/s)
568.26,23.3239
568.28,23.323
568.3,23.3221
568.32,23.3212
568.34,23.3203
568.36,23.3194
568.38,23.3185
568.4,23.3176
568.42,23.3167
568.44,23.3158
568.46,23.3149
568.48,23.314
568.5,23.3131
568.52,23.3122
568.54,23.3113
568.56,23.3105
568.58,23.3096
568.6,23.3087
568.62,23.3078
568.64,23.3069
568.66,23.306
568.68,23.3051
568.7,23.3042
568.72,23.3033
568.74,23.3024
568.76,23.3015
568.78,23.3006
568.8,23.2997
568.82,23.2988
568.84,23.2979
568.86,23.297
568.88,23.2961
568.9,23.2953
568.92,23.2944
568.94,23.2935
568.96,23.2926
568.98,23.2917
569,23.2908
569.02,23.2899
569.04,23.289
569.06,23.2881
569.08,23.2872
569.1,23.2863
569.12,23.2854
569.14,23.2845
569.16,23.2836
569.18,23.2827
569.2,23.2818
569.22,23.2809
569.24,23.2801
569.26,23.2792
569.28,23.2783
569.3,23.2774
569.32,23.2765
569.34,23.2756
569.36,23.2747
569.38,23.2738
569.4,23.2729
569.42,23.272
569.44,23.2711
569.46,23.2702
569.48,23.2693
569.5,23.2684
569.52,23.2675
569.54,23.2666
569.56,23.2657
569.58,23.2649
569.6,23.264
569.62,23.2631
569.64,23.2622
569.66,23.2613
569.68,23.2604
569.7,23.2595
569.72,23.2586
569.74,23.2577
569.76,23.2568
569.78,23.2559
569.8,23.255
569.82,23.2541
569.84,23.2532
569.86,23.2523
569.88,23.2514
569.9,23.2506
569.92,23.2497
569.94,23.2488
569.96,23.2479
569.98,23.247
570,23.2461
570.02,23.2461
570.04,23.2461
570.06,23.2461
570.08,23.2461
570.1,23.2461
570.12,23.2461
570.14,23.2461
570.16,23.2461
570.18,23.2461
570.2,23.2461
570.22,23.2461
570.24,23.2461
570.26,23.2461
570.28,23.2461
570.3,23.2461
570.32,23.2461
570.34,23.2461
570.36,23.2461
570.38,23.2461
570.4,23.2461
570.42,23.2461
570.44,23.2461
570.46,23.2461
570.48,23.2461
570.5,23.2461
570.52,23.2461
570.54,23.2461
570.56,23.2461
570.58,23.2461
570.6,23.2461
570.62,23.2461
570.64,23.2461
570.66,23.2461
570.68,23.2461
570.7,23.2461
570.72,23.2461
570.74,23.2461
570.76,23.2461
570.78,23.2461
570.8,23.2461
570.82,23.2461
570.84,23.2461
570.86,23.2461
570.88,23.2461
570.9,23.2461
570.92,23.2461
570.94,23.2461
570.96,23.2461
570.98,23.2461
571,23.2461
571.02,23.2461
571.04,23.2461
571.06,23.2461
571.08,23.2461
571.1,23.2461
571.12,23.2461
571.14,23.2461
571.16,23.2461
571.18,23.2461
571.2,23.2461
571.22,23.2461
571.24,23.2461
571.26,23.2461
571.28,23.2461
571.3,23.2461
571.32,23.2461
571.34,23.2461
571.36,23.2461
571.38,23.2461
571.4,23.2461
571.42,23.2461
571.44,23.2461
571.46,23.2461
571.48,23.2461
571.5,23.2461
571.52,23.2461
571.54,23.2461
571.56,23.2461
571.58,23.2461
571.6,23.2461
571.62,23.2461
571.64,23.2461
571.66,23.2461
571.68,23.2461
571.7,23.2461
571.72,23.2461
571.74,23.2461
571.76,23.2461
571.78,23.2461
571.8,23.2461
571.82,23.2461
571.84,23.2461
571.86,23.2461
571.88,23.2461
571.9,23.2461
571.92,23.2461
571.94,23.2461
571.96,23.2461
571.98,23.2461
572,23.2461
572.02,23.2461
572.04,23.2461
572.06,23.2461
572.08,23.2461
572.1,23.2461
572.12,23.2461
572.14,23.2461
572.16,23.2461
572.18,23.2461
572.2,23.2461
572.22,23.2461
572.24,23.2461
572.26,23.2461
572.28,23.2461
572.3,23.2461
572.32,23.2461
572.34,23.2461
572.36,23.2461
572.38,23.2461
572.4,23.2461
572.42,23.2461
572.44,23.2461
572.46,23.2461
572.48,23.2461
572.5,23.2461
572.52,23.2461
572.54,23.2461
572.56,23.2461
572.58,23.2461
572.6,23.2461
572.62,23.2461
572.64,23.2461
572.66,23.2461
572.68,23.2461
572.7,23.2461
572.72,23.2461
572.74,23.2461
572.76,23.2461
572.78,23.2461
572.8,23.2461
572.82,23.2461
572.84,23.2461
572.86,23.2461
572.88,23.2461
572.9,23.2461
572.92,23.2461
572.94,23.2461
572.96,23.2461
572.98,23.2461
573,23.2461
573.02,23.247
573.04,23.2479
573.06,23.2488
573.08,23.2497
573.1,23.2506
573.12,23.2514
573.14,23.2523
573.16,23.2532
573.18,23.2541
573.2,23.255
573.22,23.2559
573.24,23.2568
573.26,23.2577
573.28,23.2586
573.3,23.2595
573.32,23.2604
573.34,23.2613
573.36,23.2622
573.38,23.2631
573.4,23.264
573.42,23.2649
573.44,23.2657
573.46,23.2666
573.48,23.2675
573.5,23.2684
573.52,23.2693
573.54,23.2702
573.56,23.2711
573.58,23.272
573.6,23.2729
573.62,23.2738
573.64,23.2747
573.66,23.2756
573.68,23.2765
573.7,23.2774
573.72,23.2783
573.74,23.2792
573.76,23.2801
573.78,23.2809
573.8,23.2818
573.82,23.2827
573.84,23.2836
573.86,23.2845
573.88,23.2854
573.9,23.2863
573.92,23.2872
573.94,23.2881
573.96,23.289
573.98,23.2899
574,23.2908
574.02,23.2899
574.04,23.289
574.06,23.2881
574.08,23.2872
574.1,23.2863
574.12,23.2854
574.14,23.2845
574.16,23.2836
574.18,23.2827
574.2,23.2818
574.22,23.2809
574.24,23.2801
574.26,23.2792
574.28,23.2783
574.3,23.2774
574.32,23.2765
574.34,23.2756
574.36,23.2747
574.38,23.2738
574.4,23.2729
574.42,23.272
574.44,23.2711
574.46,23.2702
574.48,23.2693
574.5,23.2684
574.52,23.2675
574.54,23.2666
574.56,23.2657
574.58,23.2649
574.6,23.264
574.62,23.2631
574.64,23.2622
574.66,23.2613
574.68,23.2604
574.7,23.2595
574.72,23.2586
574.74,23.2577
574.76,23.2568
574.78,23.2559
574.8,23.255
574.82,23.2541
574.84,23.2532
574.86,23.2523
574.88,23.2514
574.9,23.2506
574.92,23.2497
574.94,23.2488
574.96,23.2479
574.98,23.247
575,23.2461
575.02,23.2461
575.04,23.2461
575.06,23.2461
575.08,23.2461
575.1,23.2461
575.12,23.2461
575.14,23.2461
575.16,23.2461
575.18,23.2461
575.2,23.2461
575.22,23.2461
575.24,23.2461
575.26,23.2461
575.28,23.2461
575.3,23.2461
575.32,23.2461
575.34,23.2461
575.36,23.2461
575.38,23.2461
575.4,23.2461
575.42,23.2461
575.44,23.2461
575.46,23.2461
575.48,23.2461
575.5,23.2461
575.52,23.2461
575.54,23.2461
575.56,23.2461
575.58,23.2461
575.6,23.2461
575.62,23.2461
575.64,23.2461
575.66,23.2461
575.68,23.2461
575.7,23.2461
575.72,23.2461
575.74,23.2461
575.76,23.2461
575.78,23.2461
575.8,23.2461
575.82,23.2461
575.84,23.2461
575.86,23.2461
575.88,23.2461
575.9,23.2461
575.92,23.2461
575.94,23.2461
575.96,23.2461
575.98,23.2461
576,23.2461
576.02,23.2452
576.04,23.2443
576.06,23.2434
576.08,23.2425
576.1,23.2416
576.12,23.2407
576.14,23.2398
576.16,23.2389
576.18,23.238
576.2,23.2371
576.22,23.2362
576.24,23.2354
576.26,23.2345
576.28,23.2336
576.3,23.2327
576.32,23.2318
576.34,23.2309
576.36,23.23
576.38,23.2291
576.4,23.2282
576.42,23.2273
576.44,23.2264
576.46,23.2255
576.48,23.2246
576.5,23.2237
576.52,23.2228
576.54,23.2219
576.56,23.221
576.58,23.2202
576.6,23.2193
576.62,23.2184
576.64,23.2175
576.66,23.2166
576.68,23.2157
576.7,23.2148
576.72,23.2139
576.74,23.213
576.76,23.2121
576.78,23.2112
576.8,23.2103
576.82,23.2094
576.84,23.2085
576.86,23.2076
576.88,23.2067
576.9,23.2058
576.92,23.205
576.94,23.2041
576.96,23.2032
576.98,23.2023
577,23.2014
577.02,23.1987
577.04,23.196
577.06,23.1933
577.08,23.1906
577.1,23.188
577.12,23.1853
577.14,23.1826
577.16,23.1799
577.18,23.1772
577.2,23.1746
577.22,23.1719
577.24,23.1692
577.26,23.1665
577.28,23.1638
577.3,23.1611
577.32,23.1585
577.34,23.1558
577.36,23.1531
577.38,23.1504
577.4,23.1477
577.42,23.145
577.44,23.1424
577.46,23.1397
577.48,23.137
577.5,23.1343
577.52,23.1316
577.54,23.129
577.56,23.1263
577.58,23.1236
577.6,23.1209
577.62,23.1182
577.64,23.1155
577.66,23.1129
577.68,23.1102
577.7,23.1075
577.72,23.1048
577.74,23.1021
577.76,23.0995
577.78,23.0968
577.8,23.0941
577.82,23.0914
577.84,23.0887
577.86,23.086
577.88,23.0834
577.9,23.0807
577.92,23.078
577.94,23.0753
577.96,23.0726
577.98,23.0699
578,23.0673
578.02,23.0655
578.04,23.0637
578.06,23.0619
578.08,23.0601
578.1,23.0583
578.12,23.0565
578.14,23.0547
578.16,23.053
578.18,23.0512
578.2,23.0494
578.22,23.0476
578.24,23.0458
578.26,23.044
578.28,23.0422
578.3,23.0404
578.32,23.0387
578.34,23.0369
578.36,23.0351
578.38,23.0333
578.4,23.0315
578.42,23.0297
578.44,23.0279
578.46,23.0261
578.48,23.0243
578.5,23.0226
578.52,23.0208
578.54,23.019
578.56,23.0172
578.58,23.0154
578.6,23.0136
578.62,23.0118
578.64,23.01
578.66,23.0083
578.68,23.0065
578.7,23.0047
578.72,23.0029
578.74,23.0011
578.76,22.9993
578.78,22.9975
578.8,22.9957
578.82,22.9939
578.84,22.9922
578.86,22.9904
578.88,22.9886
578.9,22.9868
578.92,22.985
578.94,22.9832
578.96,22.9814
578.98,22.9796
579,22.9779
579.02,22.9752
579.04,22.9725
579.06,22.9698
579.08,22.9671
579.1,22.9644
579.12,22.9618
579.14,22.9591
579.16,22.9564
579.18,22.9537
579.2,22.951
579.22,22.9484
579.24,22.9457
579.26,22.943
579.28,22.9403
579.3,22.9376
579.32,22.9349
579.34,22.9323
579.36,22.9296
579.38,22.9269
579.4,22.9242
579.42,22.9215
579.44,22.9188
579.46,22.9162
579.48,22.9135
579.5,22.9108
579.52,22.9081
579.54,22.9054
579.56,22.9028
579.58,22.9001
579.6,22.8974
579.62,22.8947
579.64,22.892
579.66,22.8893
579.68,22.8867
579.7,22.884
579.72,22.8813
579.74,22.8786
579.76,22.8759
579.78,22.8732
579.8,22.8706
579.82,22.8679
579.84,22.8652
579.86,22.8625
579.88,22.8598
579.9,22.8572
579.92,22.8545
579.94,22.8518
579.96,22.8491
579.98,22.8464
580,22.8437
580.02,22.8402
580.04,22.8366
580.06,22.833
580.08,22.8294
580.1,22.8259
580.12,22.8223
580.14,22.8187
580.16,22.8151
580.18,22.8116
580.2,22.808
580.22,22.8044
580.24,22.8008
580.26,22.7973
580.28,22.7937
580.3,22.7901
580.32,22.7865
580.34,22.7829
580.36,22.7794
580.38,22.7758
580.4,22.7722
580.42,22.7686
580.44,22.7651
580.46,22.7615
580.48,22.7579
580.5,22.7543
580.52,22.7508
580.54,22.7472
580.56,22.7436
580.58,22.74
580.6,22.7365
580.62,22.7329
580.64,22.7293
580.66,22.7257
580.68,22.7221
580.7,22.7186
580.72,22.715
580.74,22.7114
580.76,22.7078
580.78,22.7043
580.8,22.7007
580.82,22.6971
580.84,22.6935
580.86,22.69
580.88,22.6864
580.9,22.6828
580.92,22.6792
580.94,22.6757
580.96,22.6721
580.98,22.6685
581,22.6649
581.02,22.6614
581.04,22.6578
581.06,22.6542
581.08,22.6506
581.1,22.647
581.12,22.6435
581.14,22.6399
581.16,22.6363
581.18,22.6327
581.2,22.6292
581.22,22.6256
581.24,22.622
581.26,22.6184
581.28,22.6149
581.3,22.6113
581.32,22.6077
581.34,22.6041
581.36,22.6006
581.38,22.597
581.4,22.5934
581.42,22.5898
581.44,22.5862
581.46,22.5827
581.48,22.5791
581.5,22.5755
581.52,22.5719
581.54,22.5684
581.56,22.5648
581.58,22.5612
581.6,22.5576
581.62,22.5541
581.64,22.5505
581.66,22.5469
581.68,22.5433
581.7,22.5398
581.72,22.5362
581.74,22.5326
581.76,22.529
581.78,22.5255
581.8,22.5219
581.82,22.5183
581.84,22.5147
581.86,22.5111
581.88,22.5076
581.9,22.504
581.92,22.5004
581.94,22.4968
581.96,22.4933
581.98,22.4897
582,22.4861
582.02,22.4816
582.04,22.4772
582.06,22.4727
582.08,22.4682
582.1,22.4638
582.12,22.4593
582.14,22.4548
582.16,22.4503
582.18,22.4459
582.2,22.4414
582.22,22.4369
582.24,22.4325
582.26,22.428
582.28,22.4235
582.3,22.4191
582.32,22.4146
582.34,22.4101
582.36,22.4056
582.38,22.4012
582.4,22.3967
582.42,22.3922
582.44,22.3878
582.46,22.3833
582.48,22.3788
582.5,22.3744
582.52,22.3699
582.54,22.3654
582.56,22.3609
582.58,22.3565
582.6,22.352
582.62,22.3475
582.64,22.3431
582.66,22.3386
582.68,22.3341
582.7,22.3296
582.72,22.3252
582.74,22.3207
582.76,22.3162
582.78,22.3118
582.8,22.3073
582.82,22.3028
582.84,22.2984
582.86,22.2939
582.88,22.2894
582.9,22.2849
582.92,22.2805
582.94,22.276
582.96,22.2715
582.98,22.2671
583,22.2626
583.02,22.2581
583.04,22.2537
583.06,22.2492
583.08,22.2447
583.1,22.2402
583.12,22.2358
583.14,22.2313
583.16,22.2268
583.18,22.2224
583.2,22.2179
583.22,22.2134
583.24,22.2089
583.26,22.2045
583.28,22.2
583.3,22.1955
583.32,22.1911
583.34,22.1866
583.36,22.1821
583.38,22.1777
583.4,22.1732
583.42,22.1687
583.44,22.1642
583.46,22.1598
583.48,22.1553
583.5,22.1508
583.52,22.1464
583.54,22.1419
583.56,22.1374
583.58,22.133
583.6,22.1285
583.62,22.124
583.64,22.1195
583.66,22.1151
583.68,22.1106
583.7,22.1061
583.72,22.1017
583.74,22.0972
583.76,22.0927
583.78,22.0882
583.8,22.0838
583.82,22.0793
583.84,22.0748
583.86,22.0704
583.88,22.0659
583.9,22.0614
583.92,22.057
583.94,22.0525
583.96,22.048
583.98,22.0435
584,22.0391
584.02,22.0337
584.04,22.0283
584.06,22.023
584.08,22.0176
584.1,22.0122
584.12,22.0069
584.14,22.0015
584.16,21.9962
584.18,21.9908
584.2,21.9854
584.22,21.9801
584.24,21.9747
584.26,21.9693
584.28,21.964
584.3,21.9586
584.32,21.9532
584.34,21.9479
584.36,21.9425
584.38,21.9371
584.4,21.9318
584.42,21.9264
584.44,21.9211
584.46,21.9157
584.48,21.9103
584.5,21.905
584.52,21.8996
584.54,21.8942
584.56,21.8889
584.58,21.8835
584.6,21.8781
584.62,21.8728
584.64,21.8674
584.66,21.862
584.68,21.8567
584.7,21.8513
584.72,21.846
584.74,21.8406
584.76,21.8352
584.78,21.8299
584.8,21.8245
584.82,21.8191
584.84,21.8138
584.86,21.8084
584.88,21.803
584.9,21.7977
584.92,21.7923
584.94,21.7869
584.96,21.7816
584.98,21.7762
585,21.7708
585.02,21.7664
585.04,21.7619
585.06,21.7574
585.08,21.753
585.1,21.7485
585.12,21.744
585.14,21.7396
585.16,21.7351
585.18,21.7306
585.2,21.7261
585.22,21.7217
585.24,21.7172
585.26,21.7127
585.28,21.7083
585.3,21.7038
585.32,21.6993
585.34,21.6949
585.36,21.6904
585.38,21.6859
585.4,21.6814
585.42,21.677
585.44,21.6725
585.46,21.668
585.48,21.6636
585.5,21.6591
585.52,21.6546
585.54,21.6501
585.56,21.6457
585.58,21.6412
585.6,21.6367
585.62,21.6323
585.64,21.6278
585.66,21.6233
585.68,21.6189
585.7,21.6144
585.72,21.6099
585.74,21.6054
585.76,21.601
585.78,21.5965
585.8,21.592
585.82,21.5876
585.84,21.5831
585.86,21.5786
585.88,21.5742
585.9,21.5697
585.92,21.5652
585.94,21.5607
585.96,21.5563
585.98,21.5518
586,21.5473
586.02,21.5464
586.04,21.5455
586.06,21.5446
586.08,21.5438
586.1,21.5429
586.12,21.542
586.14,21.5411
586.16,21.5402
586.18,21.5393
586.2,21.5384
586.22,21.5375
586.24,21.5366
586.26,21.5357
586.28,21.5348
586.3,21.5339
586.32,21.533
586.34,21.5321
586.36,21.5312
586.38,21.5303
586.4,21.5294
586.42,21.5286
586.44,21.5277
586.46,21.5268
586.48,21.5259
586.5,21.525
586.52,21.5241
586.54,21.5232
586.56,21.5223
586.58,21.5214
586.6,21.5205
586.62,21.5196
586.64,21.5187
586.66,21.5178
586.68,21.5169
586.7,21.516
586.72,21.5151
586.74,21.5142
586.76,21.5134
586.78,21.5125
586.8,21.5116
586.82,21.5107
586.84,21.5098
586.86,21.5089
586.88,21.508
586.9,21.5071
586.92,21.5062
586.94,21.5053
586.96,21.5044
586.98,21.5035
587,21.5026
587.02,21.5017
587.04,21.5008
587.06,21.4999
587.08,21.499
587.1,21.4982
587.12,21.4973
587.14,21.4964
587.16,21.4955
587.18,21.4946
587.2,21.4937
587.22,21.4928
587.24,21.4919
587.26,21.491
587.28,21.4901
587.3,21.4892
587.32,21.4883
587.34,21.4874
587.36,21.4865
587.38,21.4856
587.4,21.4847
587.42,21.4838
587.44,21.483
587.46,21.4821
587.48,21.4812
587.5,21.4803
587.52,21.4794
587.54,21.4785
587.56,21.4776
587.58,21.4767
587.6,21.4758
587.62,21.4749
587.64,21.474
587.66,21.4731
587.68,21.4722
587.7,21.4713
587.72,21.4704
587.74,21.4695
587.76,21.4686
587.78,21.4678
587.8,21.4669
587.82,21.466
587.84,21.4651
587.86,21.4642
587.88,21.4633
587.9,21.4624
587.92,21.4615
587.94,21.4606
587.96,21.4597
587.98,21.4588
588,21.4579
588.02,21.4579
588.04,21.4579
588.06,21.4579
588.08,21.4579
588.1,21.4579
588.12,21.4579
588.14,21.4579
588.16,21.4579
588.18,21.4579
588.2,21.4579
588.22,21.4579
588.24,21.4579
588.26,21.4579
588.28,21.4579
588.3,21.4579
588.32,21.4579
588.34,21.4579
588.36,21.4579
588.38,21.4579
588.4,21.4579
588.42,21.4579
588.44,21.4579
588.46,21.4579
588.48,21.4579
588.5,21.4579
588.52,21.4579
588.54,21.4579
588.56,21.4579
588.58,21.4579
588.6,21.4579
588.62,21.4579
588.64,21.4579
588.66,21.4579
588.68,21.4579
588.7,21.4579
588.72,21.4579
588.74,21.4579
588.76,21.4579
588.78,21.4579
588.8,21.4579
588.82,21.4579
588.84,21.4579
588.86,21.4579
588.88,21.4579
588.9,21.4579
588.92,21.4579
588.94,21.4579
588.96,21.4579
588.98,21.4579
589,21.4579
589.02,21.4588
589.04,21.4597
589.06,21.4606
589.08,21.4615
589.1,21.4624
589.12,21.4633
589.14,21.4642
589.16,21.4651
589.18,21.466
589.2,21.4669
589.22,21.4678
589.24,21.4686
589.26,21.4695
589.28,21.4704
589.3,21.4713
589.32,21.4722
589.34,21.4731
589.36,21.474
589.38,21.4749
589.4,21.4758
589.42,21.4767
589.44,21.4776
589.46,21.4785
589.48,21.4794
589.5,21.4803
589.52,21.4812
589.54,21.4821
589.56,21.483
589.58,21.4838
589.6,21.4847
589.62,21.4856
589.64,21.4865
589.66,21.4874
589.68,21.4883
589.7,21.4892
589.72,21.4901
589.74,21.491
589.76,21.4919
589.78,21.4928
589.8,21.4937
589.82,21.4946
589.84,21.4955
589.86,21.4964
589.88,21.4973
589.9,21.4982
589.92,21.499
589.94,21.4999
589.96,21.5008
589.98,21.5017
590,21.5026
590.02,21.5053
590.04,21.508
590.06,21.5107
590.08,21.5134
590.1,21.516
590.12,21.5187
590.14,21.5214
590.16,21.5241
590.18,21.5268
590.2,21.5294
590.22,21.5321
590.24,21.5348
590.26,21.5375
590.28,21.5402
590.3,21.5429
590.32,21.5455
590.34,21.5482
590.36,21.5509
590.38,21.5536
590.4,21.5563
590.42,21.559
590.44,21.5616
590.46,21.5643
590.48,21.567
590.5,21.5697
590.52,21.5724
590.54,21.575
590.56,21.5777
590.58,21.5804
590.6,21.5831
590.62,21.5858
590.64,21.5885
590.66,21.5911
590.68,21.5938
590.7,21.5965
590.72,21.5992
590.74,21.6019
590.76,21.6045
590.78,21.6072
590.8,21.6099
590.82,21.6126
590.84,21.6153
590.86,21.618
590.88,21.6206
590.9,21.6233
590.92,21.626
590.94,21.6287
590.96,21.6314
590.98,21.6341
591,21.6367
591.02,21.6412
591.04,21.6457
591.06,21.6501
591.08,21.6546
591.1,21.6591
591.12,21.6636
591.14,21.668
591.16,21.6725
591.18,21.677
591.2,21.6814
591.22,21.6859
591.24,21.6904
591.26,21.6949
591.28,21.6993
591.3,21.7038
591.32,21.7083
591.34,21.7127
591.36,21.7172
591.38,21.7217
591.4,21.7261
591.42,21.7306
591.44,21.7351
591.46,21.7396
591.48,21.744
591.5,21.7485
591.52,21.753
591.54,21.7574
591.56,21.7619
591.58,21.7664
591.6,21.7708
591.62,21.7753
591.64,21.7798
591.66,21.7843
591.68,21.7887
591.7,21.7932
591.72,21.7977
591.74,21.8021
591.76,21.8066
591.78,21.8111
591.8,21.8156
591.82,21.82
591.84,21.8245
591.86,21.829
591.88,21.8334
591.9,21.8379
591.92,21.8424
591.94,21.8468
591.96,21.8513
591.98,21.8558
592,21.8603
592.02,21.8612
592.04,21.862
592.06,21.8629
592.08,21.8638
592.1,21.8647
592.12,21.8656
592.14,21.8665
592.16,21.8674
592.18,21.8683
592.2,21.8692
592.22,21.8701
592.24,21.871
592.26,21.8719
592.28,21.8728
592.3,21.8737
592.32,21.8746
592.34,21.8755
592.36,21.8763
592.38,21.8772
592.4,21.8781
592.42,21.879
592.44,21.8799
592.46,21.8808
592.48,21.8817
592.5,21.8826
592.52,21.8835
592.54,21.8844
592.56,21.8853
592.58,21.8862
592.6,21.8871
592.62,21.888
592.64,21.8889
592.66,21.8898
592.68,21.8907
592.7,21.8915
592.72,21.8924
592.74,21.8933
592.76,21.8942
592.78,21.8951
592.8,21.896
592.82,21.8969
592.84,21.8978
592.86,21.8987
592.88,21.8996
592.9,21.9005
592.92,21.9014
592.94,21.9023
592.96,21.9032
592.98,21.9041
593,21.905
593.02,21.9059
593.04,21.9067
593.06,21.9076
593.08,21.9085
593.1,21.9094
593.12,21.9103
593.14,21.9112
593.16,21.9121
593.18,21.913
593.2,21.9139
593.22,21.9148
593.24,21.9157
593.26,21.9166
593.28,21.9175
593.3,21.9184
593.32,21.9193
593.34,21.9202
593.36,21.9211
593.38,21.9219
593.4,21.9228
593.42,21.9237
593.44,21.9246
593.46,21.9255
593.48,21.9264
593.5,21.9273
593.52,21.9282
593.54,21.9291
593.56,21.93
593.58,21.9309
593.6,21.9318
593.62,21.9327
593.64,21.9336
593.66,21.9345
593.68,21.9354
593.7,21.9363
593.72,21.9371
593.74,21.938
593.76,21.9389
593.78,21.9398
593.8,21.9407
593.82,21.9416
593.84,21.9425
593.86,21.9434
593.88,21.9443
593.9,21.9452
593.92,21.9461
593.94,21.947
593.96,21.9479
593.98,21.9488
594,21.9497
594.02,21.9497
594.04,21.9497
594.06,21.9497
594.08,21.9497
594.1,21.9497
594.12,21.9497
594.14,21.9497
594.16,21.9497
594.18,21.9497
594.2,21.9497
594.22,21.9497
594.24,21.9497
594.26,21.9497
594.28,21.9497
594.3,21.9497
594.32,21.9497
594.34,21.9497
594.36,21.9497
594.38,21.9497
594.4,21.9497
594.42,21.9497
594.44,21.9497
594.46,21.9497
594.48,21.9497
594.5,21.9497
594.52,21.9497
594.54,21.9497
594.56,21.9497
594.58,21.9497
594.6,21.9497
594.62,21.9497
594.64,21.9497
594.66,21.9497
594.68,21.9497
594.7,21.9497
594.72,21.9497
594.74,21.9497
594.76,21.9497
594.78,21.9497
594.8,21.9497
594.82,21.9497
594.84,21.9497
594.86,21.9497
594.88,21.9497
594.9,21.9497
594.92,21.9497
594.94,21.9497
594.96,21.9497
594.98,21.9497
595,21.9497
595.02,21.9488
595.04,21.9479
595.06,21.947
595.08,21.9461
595.1,21.9452
595.12,21.9443
595.14,21.9434
595.16,21.9425
595.18,21.9416
595.2,21.9407
595.22,21.9398
595.24,21.9389
595.26,21.938
595.28,21.9371
595.3,21.9363
595.32,21.9354
595.34,21.9345
595.36,21.9336
595.38,21.9327
595.4,21.9318
595.42,21.9309
595.44,21.93
595.46,21.9291
595.48,21.9282
595.5,21.9273
595.52,21.9264
595.54,21.9255
595.56,21.9246
595.58,21.9237
595.6,21.9228
595.62,21.9219
595.64,21.9211
595.66,21.9202
595.68,21.9193
595.7,21.9184
595.72,21.9175
595.74,21.9166
595.76,21.9157
595.78,21.9148
595.8,21.9139
595.82,21.913
595.84,21.9121
595.86,21.9112
595.88,21.9103
595.9,21.9094
595.92,21.9085
595.94,21.9076
595.96,21.9067
595.98,21.9059
596,21.905
596.02,21.905
596.04,21.905
596.06,21.905
596.08,21.905
596.1,21.905
596.12,21.905
596.14,21.905
596.16,21.905
596.18,21.905
596.2,21.905
596.22,21.905
596.24,21.905
596.26,21.905
596.28,21.905
596.3,21.905
596.32,21.905
596.34,21.905
596.36,21.905
596.38,21.905
596.4,21.905
596.42,21.905
596.44,21.905
596.46,21.905
596.48,21.905
596.5,21.905
596.52,21.905
596.54,21.905
596.56,21.905
596.58,21.905
596.6,21.905
596.62,21.905
596.64,21.905
596.66,21.905
596.68,21.905
596.7,21.905
596.72,21.905
596.74,21.905
596.76,21.905
596.78,21.905
596.8,21.905
596.82,21.905
596.84,21.905
596.86,21.905
596.88,21.905
596.9,21.905
596.92,21.905
596.94,21.905
596.96,21.905
596.98,21.905
597,21.905
597.02,21.9041
597.04,21.9032
597.06,21.9023
597.08,21.9014
597.1,21.9005
597.12,21.8996
597.14,21.8987
597.16,21.8978
597.18,21.8969
597.2,21.896
597.22,21.8951
597.24,21.8942
597.26,21.8933
597.28,21.8924
597.3,21.8915
597.32,21.8907
597.34,21.8898
597.36,21.8889
597.38,21.888
597.4,21.8871
597.42,21.8862
597.44,21.8853
597.46,21.8844
597.48,21.8835
597.5,21.8826
597.52,21.8817
597.54,21.8808
597.56,21.8799
597.58,21.879
597.6,21.8781
597.62,21.8772
597.64,21.8763
597.66,21.8755
597.68,21.8746
597.7,21.8737
597.72,21.8728
597.74,21.8719
597.76,21.871
597.78,21.8701
597.8,21.8692
597.82,21.8683
597.84,21.8674
597.86,21.8665
597.88,21.8656
597.9,21.8647
597.92,21.8638
597.94,21.8629
597.96,21.862
597.98,21.8612
598,21.8603
598.02,21.8576
598.04,21.8549
598.06,21.8522
598.08,21.8495
598.1,21.8468
598.12,21.8442
598.14,21.8415
598.16,21.8388
598.18,21.8361
598.2,21.8334
598.22,21.8308
598.24,21.8281
598.26,21.8254
598.28,21.8227
598.3,21.82
598.32,21.8173
598.34,21.8147
598.36,21.812
598.38,21.8093
598.4,21.8066
598.42,21.8039
598.44,21.8012
598.46,21.7986
598.48,21.7959
598.5,21.7932
598.52,21.7905
598.54,21.7878
598.56,21.7852
598.58,21.7825
598.6,21.7798
598.62,21.7771
598.64,21.7744
598.66,21.7717
598.68,21.7691
598.7,21.7664
598.72,21.7637
598.74,21.761
598.76,21.7583
598.78,21.7556
598.8,21.753
598.82,21.7503
598.84,21.7476
598.86,21.7449
598.88,21.7422
598.9,21.7396
598.92,21.7369
598.94,21.7342
598.96,21.7315
598.98,21.7288
599,21.7261
599.02,21.7235
599.04,21.7208
599.06,21.7181
599.08,21.7154
599.1,21.7127
599.12,21.7101
599.14,21.7074
599.16,21.7047
599.18,21.702
599.2,21.6993
599.22,21.6966
599.24,21.694
599.26,21.6913
599.28,21.6886
599.3,21.6859
599.32,21.6832
599.34,21.6805
599.36,21.6779
599.38,21.6752
599.4,21.6725
599.42,21.6698
599.44,21.6671
599.46,21.6645
599.48,21.6618
599.5,21.6591
599.52,21.6564
599.54,21.6537
599.56,21.651
599.58,21.6484
599.6,21.6457
599.62,21.643
599.64,21.6403
599.66,21.6376
599.68,21.6349
599.7,21.6323
599.72,21.6296
599.74,21.6269
599.76,21.6242
599.78,21.6215
599.8,21.6189
599.82,21.6162
599.84,21.6135
